AAo,R,100
AKs,R,100
AQs,C,91
AJs,C,16
ATs,C,56
A9s,F,69
A8s,F,64
A7s,F,47
A6s,F,27
A5s,R,100
A4s,R,100
A3s,R,100
A2s,R,100
AKo,R,100
KKo,R,100
KQs,R,100
KJs,R,100
KTs,C,3
AQo,C,21
KQo,F,81
QQo,R,100
QJs,C,0
AJo,F,61
JJo,C,96
JTs,C,0
TTo,C,36
T9s,F,7
99o,C,0
98s,F,3
88o,C,0
87s,F,20
77o,C,0
76s,F,96
75s,F,3
65s,C,95
64s,F,7
54s,F,91
53s,F,4
