AAo,R,100
AKs,R,100
AQs,R,100
AJs,C,36
ATs,C,0
A9s,C,0
A8s,C,0
A7s,C,0
A6s,C,0
A5s,C,0
A4s,C,0
A3s,C,0
AKo,R,100
KKo,R,100
KQs,C,30
KJs,C,0
KTs,C,0
AQo,C,17
KQo,C,0
QQo,R,100
QJs,C,0
AJo,C,23
JJo,R,100
JTs,C,0
TTo,R,100
99o,C,61
88o,C,0
77o,C,0
66o,C,0
55o,C,0
44o,C,0
33o,C,0
22o,C,0
